city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,4
sj,2008,20,4
sj,2008,21,5
sj,2008,22,14
sj,2008,23,9
sj,2008,24,3
sj,2008,25,13
sj,2008,26,27
sj,2008,27,10
sj,2008,28,10
sj,2008,29,15
sj,2008,30,20
sj,2008,31,34
sj,2008,32,22
sj,2008,33,35
sj,2008,34,31
sj,2008,35,34
sj,2008,36,92
sj,2008,37,37
sj,2008,38,67
sj,2008,39,53
sj,2008,40,48
sj,2008,41,46
sj,2008,42,49
sj,2008,43,67
sj,2008,44,73
sj,2008,45,44
sj,2008,46,51
sj,2008,47,30
sj,2008,48,26
sj,2008,49,60
sj,2008,50,58
sj,2008,51,22
sj,2008,52,20
sj,2009,1,25
sj,2009,2,21
sj,2009,3,26
sj,2009,4,34
sj,2009,5,42
sj,2009,6,33
sj,2009,7,16
sj,2009,8,16
sj,2009,9,10
sj,2009,10,10
sj,2009,11,16
sj,2009,12,7
sj,2009,13,3
sj,2009,14,7
sj,2009,15,12
sj,2009,16,3
sj,2009,17,4
sj,2009,18,11
sj,2009,19,12
sj,2009,20,8
sj,2009,21,3
sj,2009,22,12
sj,2009,23,4
sj,2009,24,10
sj,2009,25,13
sj,2009,26,17
sj,2009,27,20
sj,2009,28,14
sj,2009,29,33
sj,2009,30,23
sj,2009,31,46
sj,2009,32,29
sj,2009,33,42
sj,2009,34,17
sj,2009,35,39
sj,2009,36,41
sj,2009,37,38
sj,2009,38,41
sj,2009,39,32
sj,2009,40,58
sj,2009,41,63
sj,2009,42,28
sj,2009,43,32
sj,2009,44,26
sj,2009,45,58
sj,2009,46,29
sj,2009,47,31
sj,2009,48,36
sj,2009,49,34
sj,2009,50,36
sj,2009,51,25
sj,2009,52,30
sj,2010,53,21
sj,2010,1,47
sj,2010,2,46
sj,2010,3,63
sj,2010,4,29
sj,2010,5,35
sj,2010,6,23
sj,2010,7,18
sj,2010,8,16
sj,2010,9,31
sj,2010,10,20
sj,2010,11,14
sj,2010,12,12
sj,2010,13,0
sj,2010,14,5
sj,2010,15,6
sj,2010,16,4
sj,2010,17,3
sj,2010,18,0
sj,2010,19,1
sj,2010,20,8
sj,2010,21,13
sj,2010,22,22
sj,2010,23,52
sj,2010,24,17
sj,2010,25,60
sj,2010,26,73
sj,2010,27,57
sj,2010,28,44
sj,2010,29,42
sj,2010,30,150
sj,2010,31,37
sj,2010,32,124
sj,2010,33,104
sj,2010,34,42
sj,2010,35,107
sj,2010,36,109
sj,2010,37,33
sj,2010,38,50
sj,2010,39,22
sj,2010,40,42
sj,2010,41,85
sj,2010,42,41
sj,2010,43,53
sj,2010,44,55
sj,2010,45,65
sj,2010,46,46
sj,2010,47,13
sj,2010,48,16
sj,2010,49,28
sj,2010,50,14
sj,2010,51,15
sj,2011,52,25
sj,2011,1,30
sj,2011,2,41
sj,2011,3,32
sj,2011,4,7
sj,2011,5,15
sj,2011,6,22
sj,2011,7,11
sj,2011,8,10
sj,2011,9,5
sj,2011,10,7
sj,2011,11,1
sj,2011,12,2
sj,2011,13,3
sj,2011,14,9
sj,2011,15,17
sj,2011,16,13
sj,2011,17,9
sj,2011,18,11
sj,2011,19,2
sj,2011,20,10
sj,2011,21,11
sj,2011,22,17
sj,2011,23,14
sj,2011,24,83
sj,2011,25,44
sj,2011,26,104
sj,2011,27,53
sj,2011,28,64
sj,2011,29,58
sj,2011,30,53
sj,2011,31,51
sj,2011,32,98
sj,2011,33,56
sj,2011,34,176
sj,2011,35,47
sj,2011,36,57
sj,2011,37,52
sj,2011,38,53
sj,2011,39,45
sj,2011,40,38
sj,2011,41,48
sj,2011,42,28
sj,2011,43,48
sj,2011,44,28
sj,2011,45,24
sj,2011,46,12
sj,2011,47,24
sj,2011,48,23
sj,2011,49,23
sj,2011,50,95
sj,2011,51,55
sj,2012,52,27
sj,2012,1,31
sj,2012,2,32
sj,2012,3,21
sj,2012,4,25
sj,2012,5,18
sj,2012,6,12
sj,2012,7,12
sj,2012,8,11
sj,2012,9,15
sj,2012,10,11
sj,2012,11,11
sj,2012,12,6
sj,2012,13,12
sj,2012,14,10
sj,2012,15,8
sj,2012,16,13
sj,2012,17,7
sj,2012,18,11
sj,2012,19,15
sj,2012,20,9
sj,2012,21,4
sj,2012,22,4
sj,2012,23,7
sj,2012,24,19
sj,2012,25,24
sj,2012,26,25
sj,2012,27,31
sj,2012,28,13
sj,2012,29,23
sj,2012,30,59
sj,2012,31,20
sj,2012,32,32
sj,2012,33,82
sj,2012,34,38
sj,2012,35,14
sj,2012,36,53
sj,2012,37,61
sj,2012,38,62
sj,2012,39,50
sj,2012,40,64
sj,2012,41,45
sj,2012,42,27
sj,2012,43,56
sj,2012,44,51
sj,2012,45,51
sj,2012,46,43
sj,2012,47,32
sj,2012,48,29
sj,2012,49,24
sj,2012,50,22
sj,2012,51,22
sj,2013,1,12
sj,2013,2,31
sj,2013,3,23
sj,2013,4,16
sj,2013,5,39
sj,2013,6,28
sj,2013,7,15
sj,2013,8,12
sj,2013,9,13
sj,2013,10,6
sj,2013,11,12
sj,2013,12,4
sj,2013,13,6
sj,2013,14,5
sj,2013,15,2
sj,2013,16,9
sj,2013,17,9
iq,2008,18,3
iq,2008,19,4
iq,2008,20,2
iq,2008,21,3
iq,2008,22,1
iq,2008,23,1
iq,2008,24,2
iq,2008,25,3
iq,2008,26,2
iq,2008,27,1
iq,2008,28,9
iq,2008,29,2
iq,2008,30,1
iq,2008,31,11
iq,2008,32,4
iq,2008,33,10
iq,2008,34,8
iq,2008,35,6
iq,2008,36,8
iq,2008,37,6
iq,2008,38,7
iq,2008,39,12
iq,2008,40,11
iq,2008,41,15
iq,2008,42,8
iq,2008,43,8
iq,2008,44,11
iq,2008,45,7
iq,2008,46,15
iq,2008,47,10
iq,2008,48,7
iq,2008,49,15
iq,2008,50,14
iq,2008,51,11
iq,2008,52,22
iq,2009,1,18
iq,2009,2,8
iq,2009,3,10
iq,2009,4,11
iq,2009,5,8
iq,2009,6,6
iq,2009,7,2
iq,2009,8,8
iq,2009,9,5
iq,2009,10,8
iq,2009,11,4
iq,2009,12,2
iq,2009,13,2
iq,2009,14,5
iq,2009,15,3
iq,2009,16,0
iq,2009,17,0
iq,2009,18,1
iq,2009,19,2
iq,2009,20,1
iq,2009,21,1
iq,2009,22,2
iq,2009,23,1
iq,2009,24,0
iq,2009,25,4
iq,2009,26,2
iq,2009,27,3
iq,2009,28,3
iq,2009,29,1
iq,2009,30,2
iq,2009,31,3
iq,2009,32,3
iq,2009,33,4
iq,2009,34,6
iq,2009,35,10
iq,2009,36,16
iq,2009,37,12
iq,2009,38,12
iq,2009,39,15
iq,2009,40,10
iq,2009,41,11
iq,2009,42,14
iq,2009,43,15
iq,2009,44,19
iq,2009,45,8
iq,2009,46,11
iq,2009,47,19
iq,2009,48,9
iq,2009,49,13
iq,2009,50,11
iq,2009,51,12
iq,2009,52,21
iq,2010,53,9
iq,2010,1,8
iq,2010,2,5
iq,2010,3,4
iq,2010,4,5
iq,2010,5,7
iq,2010,6,2
iq,2010,7,5
iq,2010,8,6
iq,2010,9,5
iq,2010,10,4
iq,2010,11,3
iq,2010,12,6
iq,2010,13,2
iq,2010,14,2
iq,2010,15,4
iq,2010,16,2
iq,2010,17,1
iq,2010,18,3
iq,2010,19,3
iq,2010,20,6
iq,2010,21,5
iq,2010,22,3
iq,2010,23,1
iq,2010,24,2
iq,2010,25,4
iq,2010,26,3
iq,2010,27,1
iq,2010,28,3
iq,2010,29,3
iq,2010,30,6
iq,2010,31,19
iq,2010,32,5
iq,2010,33,10
iq,2010,34,12
iq,2010,35,9
iq,2010,36,7
iq,2010,37,12
iq,2010,38,18
iq,2010,39,14
iq,2010,40,7
iq,2010,41,8
iq,2010,42,12
iq,2010,43,13
iq,2010,44,9
iq,2010,45,15
iq,2010,46,17
iq,2010,47,16
iq,2010,48,15
iq,2010,49,9
iq,2010,50,10
iq,2010,51,17
iq,2011,52,17
iq,2011,1,12
iq,2011,2,9
iq,2011,3,7
iq,2011,4,7
iq,2011,5,8
iq,2011,6,8
iq,2011,7,5
iq,2011,8,3
iq,2011,9,5
iq,2011,10,5
iq,2011,11,1
iq,2011,12,2
iq,2011,13,5
iq,2011,14,2
iq,2011,15,2
iq,2011,16,3
