city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,6
sj,2008,21,8
sj,2008,22,9
sj,2008,23,12
sj,2008,24,13
sj,2008,25,15
sj,2008,26,13
sj,2008,27,14
sj,2008,28,14
sj,2008,29,18
sj,2008,30,27
sj,2008,31,36
sj,2008,32,59
sj,2008,33,68
sj,2008,34,63
sj,2008,35,71
sj,2008,36,100
sj,2008,37,105
sj,2008,38,88
sj,2008,39,95
sj,2008,40,110
sj,2008,41,86
sj,2008,42,100
sj,2008,43,54
sj,2008,44,48
sj,2008,45,50
sj,2008,46,45
sj,2008,47,33
sj,2008,48,30
sj,2008,49,26
sj,2008,50,23
sj,2008,51,20
sj,2008,52,17
sj,2009,1,14
sj,2009,2,15
sj,2009,3,13
sj,2009,4,12
sj,2009,5,12
sj,2009,6,11
sj,2009,7,9
sj,2009,8,8
sj,2009,9,9
sj,2009,10,5
sj,2009,11,5
sj,2009,12,5
sj,2009,13,4
sj,2009,14,4
sj,2009,15,3
sj,2009,16,4
sj,2009,17,6
sj,2009,18,5
sj,2009,19,6
sj,2009,20,5
sj,2009,21,5
sj,2009,22,8
sj,2009,23,10
sj,2009,24,10
sj,2009,25,11
sj,2009,26,12
sj,2009,27,17
sj,2009,28,27
sj,2009,29,22
sj,2009,30,34
sj,2009,31,40
sj,2009,32,56
sj,2009,33,62
sj,2009,34,66
sj,2009,35,80
sj,2009,36,82
sj,2009,37,85
sj,2009,38,90
sj,2009,39,87
sj,2009,40,94
sj,2009,41,92
sj,2009,42,90
sj,2009,43,72
sj,2009,44,58
sj,2009,45,44
sj,2009,46,32
sj,2009,47,55
sj,2009,48,43
sj,2009,49,27
sj,2009,50,22
sj,2009,51,24
sj,2009,52,20
sj,2010,53,20
sj,2010,1,15
sj,2010,2,14
sj,2010,3,17
sj,2010,4,14
sj,2010,5,9
sj,2010,6,13
sj,2010,7,12
sj,2010,8,12
sj,2010,9,9
sj,2010,10,9
sj,2010,11,7
sj,2010,12,11
sj,2010,13,6
sj,2010,14,7
sj,2010,15,3
sj,2010,16,5
sj,2010,17,9
sj,2010,18,10
sj,2010,19,6
sj,2010,20,8
sj,2010,21,9
sj,2010,22,16
sj,2010,23,24
sj,2010,24,29
sj,2010,25,19
sj,2010,26,22
sj,2010,27,34
sj,2010,28,35
sj,2010,29,29
sj,2010,30,39
sj,2010,31,52
sj,2010,32,89
sj,2010,33,70
sj,2010,34,102
sj,2010,35,115
sj,2010,36,124
sj,2010,37,100
sj,2010,38,90
sj,2010,39,93
sj,2010,40,93
sj,2010,41,105
sj,2010,42,91
sj,2010,43,64
sj,2010,44,51
sj,2010,45,58
sj,2010,46,33
sj,2010,47,28
sj,2010,48,28
sj,2010,49,27
sj,2010,50,20
sj,2010,51,19
sj,2011,52,17
sj,2011,1,14
sj,2011,2,14
sj,2011,3,13
sj,2011,4,14
sj,2011,5,11
sj,2011,6,11
sj,2011,7,11
sj,2011,8,9
