city,year,weekofyear,total_cases
sj,2008,18,6
sj,2008,19,6
sj,2008,20,5
sj,2008,21,6
sj,2008,22,7
sj,2008,23,9
sj,2008,24,9
sj,2008,25,12
sj,2008,26,12
sj,2008,27,14
sj,2008,28,15
sj,2008,29,10
sj,2008,30,22
sj,2008,31,21
sj,2008,32,20
sj,2008,33,23
sj,2008,34,42
sj,2008,35,56
sj,2008,36,60
sj,2008,37,88
sj,2008,38,73
sj,2008,39,67
sj,2008,40,76
sj,2008,41,69
sj,2008,42,81
sj,2008,43,53
sj,2008,44,40
sj,2008,45,30
sj,2008,46,31
sj,2008,47,26
sj,2008,48,24
sj,2008,49,22
sj,2008,50,21
sj,2008,51,20
sj,2008,52,20
sj,2009,1,19
sj,2009,2,19
sj,2009,3,16
sj,2009,4,17
sj,2009,5,17
sj,2009,6,13
sj,2009,7,11
sj,2009,8,12
sj,2009,9,12
sj,2009,10,11
sj,2009,11,14
sj,2009,12,14
sj,2009,13,13
sj,2009,14,14
sj,2009,15,12
sj,2009,16,10
sj,2009,17,8
sj,2009,18,11
sj,2009,19,13
sj,2009,20,17
sj,2009,21,10
sj,2009,22,10
sj,2009,23,9
sj,2009,24,10
sj,2009,25,9
sj,2009,26,13
sj,2009,27,14
sj,2009,28,17
sj,2009,29,14
sj,2009,30,27
sj,2009,31,31
sj,2009,32,36
sj,2009,33,33
sj,2009,34,55
sj,2009,35,54
sj,2009,36,37
sj,2009,37,48
sj,2009,38,51
sj,2009,39,45
sj,2009,40,54
sj,2009,41,54
sj,2009,42,55
sj,2009,43,50
sj,2009,44,44
sj,2009,45,44
sj,2009,46,39
sj,2009,47,44
sj,2009,48,35
sj,2009,49,22
sj,2009,50,26
sj,2009,51,34
sj,2009,52,26
sj,2010,53,14
sj,2010,1,17
sj,2010,2,22
sj,2010,3,22
sj,2010,4,24
sj,2010,5,19
sj,2010,6,19
sj,2010,7,20
sj,2010,8,22
sj,2010,9,19
sj,2010,10,19
sj,2010,11,19
sj,2010,12,19
sj,2010,13,21
sj,2010,14,18
sj,2010,15,18
sj,2010,16,21
sj,2010,17,20
sj,2010,18,18
sj,2010,19,17
sj,2010,20,19
sj,2010,21,19
sj,2010,22,28
sj,2010,23,22
sj,2010,24,35
sj,2010,25,33
sj,2010,26,28
sj,2010,27,36
sj,2010,28,40
sj,2010,29,45
sj,2010,30,39
sj,2010,31,39
sj,2010,32,47
sj,2010,33,41
sj,2010,34,54
sj,2010,35,65
sj,2010,36,61
sj,2010,37,53
sj,2010,38,50
sj,2010,39,47
sj,2010,40,50
sj,2010,41,61
sj,2010,42,59
sj,2010,43,66
sj,2010,44,50
sj,2010,45,43
sj,2010,46,32
sj,2010,47,31
sj,2010,48,17
sj,2010,49,18
sj,2010,50,18
sj,2010,51,16
sj,2011,52,16
sj,2011,1,14
sj,2011,2,18
sj,2011,3,16
sj,2011,4,12
sj,2011,5,13
sj,2011,6,11
sj,2011,7,11
sj,2011,8,10
sj,2011,9,8
sj,2011,10,7
sj,2011,11,6
sj,2011,12,6
sj,2011,13,5
sj,2011,14,5
sj,2011,15,7
sj,2011,16,9
sj,2011,17,7
sj,2011,18,9
sj,2011,19,9
sj,2011,20,10
sj,2011,21,12
sj,2011,22,13
sj,2011,23,11
sj,2011,24,13
sj,2011,25,33
sj,2011,26,38
sj,2011,27,43
sj,2011,28,48
sj,2011,29,55
sj,2011,30,54
sj,2011,31,54
sj,2011,32,54
sj,2011,33,59
sj,2011,34,56
sj,2011,35,56
sj,2011,36,55
sj,2011,37,56
sj,2011,38,48
sj,2011,39,44
sj,2011,40,31
sj,2011,41,34
sj,2011,42,40
sj,2011,43,47
sj,2011,44,54
sj,2011,45,59
sj,2011,46,53
sj,2011,47,48
sj,2011,48,46
sj,2011,49,35
sj,2011,50,35
sj,2011,51,33
sj,2012,52,32
sj,2012,1,34
sj,2012,2,35
sj,2012,3,32
sj,2012,4,33
sj,2012,5,30
sj,2012,6,25
sj,2012,7,22
sj,2012,8,19
sj,2012,9,18
sj,2012,10,16
sj,2012,11,13
sj,2012,12,14
sj,2012,13,12
sj,2012,14,11
sj,2012,15,12
sj,2012,16,10
sj,2012,17,10
sj,2012,18,12
sj,2012,19,12
sj,2012,20,17
sj,2012,21,20
sj,2012,22,21
sj,2012,23,21
sj,2012,24,19
sj,2012,25,27
sj,2012,26,28
sj,2012,27,32
sj,2012,28,36
sj,2012,29,41
sj,2012,30,23
sj,2012,31,39
sj,2012,32,49
sj,2012,33,43
sj,2012,34,38
sj,2012,35,46
sj,2012,36,38
sj,2012,37,54
sj,2012,38,82
sj,2012,39,63
sj,2012,40,80
sj,2012,41,95
sj,2012,42,93
sj,2012,43,95
sj,2012,44,73
sj,2012,45,59
sj,2012,46,57
sj,2012,47,53
sj,2012,48,42
sj,2012,49,49
sj,2012,50,49
sj,2012,51,45
sj,2013,1,50
sj,2013,2,41
sj,2013,3,34
sj,2013,4,32
sj,2013,5,31
sj,2013,6,30
sj,2013,7,29
sj,2013,8,26
sj,2013,9,22
sj,2013,10,17
sj,2013,11,13
sj,2013,12,11
sj,2013,13,9
sj,2013,14,8
sj,2013,15,9
sj,2013,16,9
sj,2013,17,8
iq,2010,26,4
iq,2010,27,3
iq,2010,28,4
iq,2010,29,3
iq,2010,30,3
iq,2010,31,4
iq,2010,32,5
iq,2010,33,4
iq,2010,34,3
iq,2010,35,2
iq,2010,36,8
iq,2010,37,6
iq,2010,38,6
iq,2010,39,4
iq,2010,40,5
iq,2010,41,4
iq,2010,42,3
iq,2010,43,6
iq,2010,44,5
iq,2010,45,6
iq,2010,46,8
iq,2010,47,6
iq,2010,48,5
iq,2010,49,5
iq,2010,50,5
iq,2010,51,8
iq,2011,52,10
iq,2011,1,7
iq,2011,2,13
iq,2011,3,8
iq,2011,4,12
iq,2011,5,16
iq,2011,6,15
iq,2011,7,16
iq,2011,8,16
iq,2011,9,17
iq,2011,10,11
iq,2011,11,12
iq,2011,12,11
iq,2011,13,10
